,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
176,Oriflame Holding AG,ORIFL,2017.0,Large,Consumer Goods and Services,Switzerland,1,1363.1,1,1,1,214668.0,0,1,1,164.0,0,21.406,41.84,0,1,1,1,1
177,Oriflame Holding AG,ORIFL,2018.0,Large,Consumer Goods and Services,Switzerland,1,1278.8,1,1,1,207000.0,1,1,1,225.0,0,7.95,43.526,0,1,0,1,1
178,Oriflame Holding AG,ORIFL,2020.0,Large,Consumer Goods and Services,Switzerland,1,1156.9,1,1,1,173844.0,1,1,1,255.0,1,5.143,13.926,0,1,1,1,1
179,Salmones Camanchaca S.A.,SACAM,2020.0,Large,Consumer Goods and Services,Chile,1,228.0026786,1,1,1,468108.0,1,0,1,38582.238,1,39.532,207.783,1,1,1,1,1
180,Salmones Camanchaca S.A.,SACAM,2021.0,Large,Consumer Goods and Services,Chile,1,262.1982143,1,1,1,309100.0,1,1,1,32511.911,1,23.303,182.009,1,1,0,1,1
181,Salmones Camanchaca S.A.,SACAM,2022.0,Large,Consumer Goods and Services,Chile,0,354.1726374,1,1,1,329360.0,0,0,1,31658.254,1,24.291,183.195,0,1,1,1,1
182,Songa Offshore,SONG,2016.0,Mid,Energy,Cyprus,0,717.1,1,1,1,,0,0,0,,0,,,0,0,0,0,0
183,TRATON SE,8TRA,2021.0,Large,Industrial Goods and Services,Germany,1,30620.0,1,1,1,,1,0,1,,0,,,0,1,0,0,0
184,Bang & Olufsen A/S,BO,2019.0,Mid,Consumer Goods and Services,Denmark,1,272.5568942,1,1,1,,0,0,1,,0,,,0,1,0,1,1
185,Carlsberg A/S,CARL,2021.0,Large,Consumer Goods and Services,Denmark,1,8920.21419,1,1,1,11923200.0,0,0,1,34600.0,0,789.0,,1,1,1,1,1
186,Carlsberg A/S,CARL,2022.0,Large,Consumer Goods and Services,Denmark,0,9444.77366,1,1,1,5637595.49,1,0,1,27300.0,0,323.0,,0,1,1,0,1
187,Carlsberg A/S,CARL,2014.0,Large,Consumer Goods and Services,Denmark,1,12291.1,1,1,1,16638048.0,1,1,1,42100.0,1,998.1,,0,1,0,1,1
188,Carlsberg A/S,CARL,2015.0,Large,Consumer Goods and Services,Denmark,1,8760.6,1,1,1,14151600.0,1,1,1,41200.0,1,945.0,,1,1,1,1,1
189,Carlsberg A/S,CARL,2016.0,Large,Consumer Goods and Services,Denmark,1,8427.2,1,1,1,12222000.0,1,0,1,37700.0,0,761.1,123.9,1,1,1,0,1
190,Carlsberg A/S,CARL,2017.0,Large,Consumer Goods and Services,Denmark,1,8296.4,1,1,1,11502000.0,1,1,1,36500.0,1,802.0,,1,1,0,0,1
191,Carlsberg A/S,CARL,2018.0,Large,Consumer Goods and Services,Denmark,1,11942.28188,1,1,1,11613600.0,1,0,1,37500.0,1,801.0,,0,1,1,0,0
192,Carlsberg A/S,CARL,2019.0,Large,Consumer Goods and Services,Denmark,1,8822.222222,1,1,1,11556000.0,1,0,1,35900.0,1,638.0,,1,1,0,0,1
193,Carlsberg A/S,CARL,2020.0,Large,Consumer Goods and Services,Denmark,1,7836.813922,1,1,1,10980000.0,1,0,1,33100.0,0,563.0,,1,1,1,0,1
194,Københavns Lufthavne A/S,KBHL,2014.0,Large,Industrial Goods and Services,Denmark,1,489.2,1,1,1,367675.0,1,0,1,233.0,1,30.101,,1,1,0,0,1
195,Københavns Lufthavne A/S,KBHL,2015.0,Large,Industrial Goods and Services,Denmark,1,544.5,1,1,1,344826.0,1,0,0,238.0,0,30.301,323.6,1,1,0,0,1
196,Københavns Lufthavne A/S,KBHL,2016.0,Large,Industrial Goods and Services,Denmark,1,595.1,1,1,1,332845.0,0,0,1,266.0,1,29.0,354.3,1,1,0,0,1
197,Københavns Lufthavne A/S,KBHL,2017.0,Large,Industrial Goods and Services,Denmark,1,595.9,1,1,1,296316.0,1,0,1,,0,27.7,341.3,1,1,0,1,1
198,Københavns Lufthavne A/S,KBHL,2018.0,Large,Industrial Goods and Services,Denmark,1,596.6442953,1,1,1,,1,0,1,,0,28.97,357.603,0,1,0,0,0
199,Københavns Lufthavne A/S,KBHL,2019.0,Large,Industrial Goods and Services,Denmark,1,581.793842,1,1,1,308401.2,0,0,0,,0,27.013,347.882,0,0,0,0,0
200,Københavns Lufthavne A/S,KBHL,2020.0,Large,Industrial Goods and Services,Denmark,1,210.9370817,1,1,1,246801.6,1,0,1,,0,21.702,126.833,1,0,0,0,0
201,Københavns Lufthavne A/S,KBHL,2021.0,Large,Industrial Goods and Services,Denmark,1,235.729585,1,1,1,566066.0,1,0,1,207.941,0,22.011,143.639,0,1,0,0,0
202,Københavns Lufthavne A/S,KBHL,2022.0,Large,Industrial Goods and Services,Denmark,0,474.7589919,1,1,1,594283.0,1,0,1,495.624,0,22.762,245.496,0,1,0,0,1
203,Lån og Spar Bank A/S,LASP,2019.0,Mid,Finance,Denmark,0,139.5907631,1,1,1,,0,0,0,,0,,,0,0,0,0,0
204,Lån og Spar Bank A/S,LASP,2020.0,Mid,Finance,Denmark,1,140.8393574,1,1,1,,1,0,1,,0,,,0,0,0,0,0
205,Bang & Olufsen A/S,BO,2020.0,Mid,Consumer Goods and Services,Denmark,1,351.9410977,1,1,1,,0,0,1,,0,,,0,1,1,0,1
206,Bang & Olufsen A/S,BO,2015.0,Mid,Consumer Goods and Services,Denmark,0,315.9,1,1,1,,0,0,1,,0,,,0,1,0,0,1
207,Bang & Olufsen A/S,BO,2016.0,Mid,Consumer Goods and Services,Denmark,1,397.6,1,1,1,,0,0,0,,0,,,0,1,0,1,1
208,Bang & Olufsen A/S,BO,2017.0,Mid,Consumer Goods and Services,Denmark,1,441.0,1,1,1,,0,0,0,,0,,,0,1,1,0,0
209,Bang & Olufsen A/S,BO,2018.0,Mid,Consumer Goods and Services,Denmark,0,380.9395973,1,1,1,,0,0,0,,0,,,0,0,0,1,1
210,Rockwool International A/S,ROCK,2021.0,Large,Industrial Goods and Services,Denmark,1,3088.0,1,1,1,20473200.0,0,0,0,3680.0,0,1910.0,1040.0,1,1,1,1,1
211,Rockwool International A/S,ROCK,2022.0,Large,Industrial Goods and Services,Denmark,0,3907.0,1,1,1,20019600.0,0,0,1,3.65,0,96.0,99.0,1,1,0,1,1
212,Rockwool International A/S,ROCK,2014.0,Large,Industrial Goods and Services,Denmark,1,2000.4,1,1,1,14900000.0,1,0,1,2600.0,1,1600.0,340.0,1,1,0,1,0
213,Rockwool International A/S,ROCK,2016.0,Large,Industrial Goods and Services,Denmark,1,2201.8,1,1,1,16077600.0,0,0,1,3240.0,0,1590.0,,0,1,0,0,1
214,Rockwool International A/S,ROCK,2017.0,Large,Industrial Goods and Services,Denmark,1,2374.0,1,1,1,17139600.0,0,0,1,3430.0,0,2000.0,,0,1,1,1,1
215,Rockwool International A/S,ROCK,2018.0,Large,Industrial Goods and Services,Denmark,1,2671.0,1,1,1,,0,0,1,,1,,,0,1,1,1,0
216,Rockwool International A/S,ROCK,2019.0,Large,Industrial Goods and Services,Denmark,1,2757.0,1,1,1,18190800.0,0,0,1,3480.0,1,1750.0,,0,1,0,0,1
217,Rockwool International A/S,ROCK,2020.0,Large,Industrial Goods and Services,Denmark,1,2602.0,1,1,1,,0,0,0,,0,,,0,1,0,1,1
218,IC Group A/S,IC,2014.0,Mid,Consumer Goods and Services,Denmark,1,353.6,1,0,1,,0,0,0,,0,,,0,1,0,1,1
219,IC Group A/S,IC,2015.0,Mid,Consumer Goods and Services,Denmark,1,353.6,1,1,1,,0,1,0,,0,,,0,1,0,0,1
220,IC Group A/S,IC,2016.0,Mid,Consumer Goods and Services,Denmark,1,358.7,1,0,1,,0,0,0,,0,,,0,0,0,0,0
221,IC Group A/S,IC,2017.0,Mid,Consumer Goods and Services,Denmark,0,369.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
222,IC Group A/S,IC,2018.0,Mid,Consumer Goods and Services,Denmark,1,206.0402685,1,0,0,,0,0,0,,0,,,0,1,0,1,1
223,FLSmidth & Co. A/S,FLS,2014.0,Large,Industrial Goods and Services,Denmark,1,3613.8,1,1,0,,0,0,1,,0,45.8,37.4,0,1,0,1,1
224,FLSmidth & Co. A/S,FLS,2015.0,Large,Industrial Goods and Services,Denmark,1,2642.0,1,1,1,,0,0,0,,0,46.9,31.4,0,1,0,0,0
225,FLSmidth & Co. A/S,FLS,2016.0,Large,Industrial Goods and Services,Denmark,1,2448.5,1,1,1,,1,0,0,,0,44.2,,0,1,0,1,1
226,FLSmidth & Co. A/S,FLS,2017.0,Large,Industrial Goods and Services,Denmark,1,2416.1,1,1,1,728870.0,0,0,0,242.0,0,64.3,47.516,0,1,0,1,1
227,FLSmidth & Co. A/S,FLS,2018.0,Large,Industrial Goods and Services,Denmark,1,2516.778523,1,1,1,,0,0,0,,0,60.431,47.864,0,1,1,1,1
228,FLSmidth & Co. A/S,FLS,2019.0,Large,Industrial Goods and Services,Denmark,1,2763.855422,1,1,0,,1,0,0,221.613,0,44.862,42.066,1,1,1,1,1
229,FLSmidth & Co. A/S,FLS,2020.0,Large,Industrial Goods and Services,Denmark,1,2200.937082,1,1,1,,0,0,1,197.346,0,36.831,,1,1,1,1,1
230,FLSmidth & Co. A/S,FLS,2021.0,Large,Industrial Goods and Services,Denmark,1,2353.547523,1,1,1,,1,0,1,201.997,0,34.737,193021.799,1,1,1,1,1
231,FLSmidth & Co. A/S,FLS,2022.0,Large,Industrial Goods and Services,Denmark,0,2936.865576,1,1,1,,0,0,1,178.064,0,39.079,127400.0,0,1,1,0,1
232,Athena Investments A/S (Greentech Energy Systems A/S),ATHENA,2014.0,Mid,Utilities,Denmark,1,55.5,1,1,1,,1,0,0,,0,,,0,0,0,0,0
233,A.P. Møller -Maersk A/S,MAERSK,2016.0,Large,Industrial Goods and Services,Denmark,1,33775.2,1,1,1,454835000.0,0,0,1,2384.0,0,35917.0,252.0,1,1,1,1,1
234,A.P. Møller -Maersk A/S,MAERSK,2017.0,Large,Industrial Goods and Services,Denmark,1,25787.5,1,1,1,449578000.0,0,0,0,2971.0,0,35981.0,,1,1,1,1,1
235,A.P. Møller -Maersk A/S,MAERSK,2018.0,Large,Industrial Goods and Services,Denmark,1,33929.56522,1,1,1,498209000.0,0,0,1,2256.0,0,39165.0,,1,1,0,1,1
236,A.P. Møller -Maersk A/S,MAERSK,2020.0,Large,Industrial Goods and Services,Denmark,1,35482.14286,1,1,1,432767000.0,1,0,1,1736.0,0,34207.0,19017.0,1,1,1,0,1
237,A.P. Møller -Maersk A/S,MAERSK,2021.0,Large,Industrial Goods and Services,Denmark,1,55166.96429,1,1,1,473188000.0,1,0,0,1834.0,0,37173.0,28952.0,1,1,1,1,1
238,A.P. Møller -Maersk A/S,MAERSK,2022.0,Large,Industrial Goods and Services,Denmark,0,77425.45109,1,1,1,447345000.0,1,0,1,916.0,0,34506.0,43451.0,0,1,1,1,1
239,A.P. Møller -Maersk A/S,MAERSK,2014.0,Large,Industrial Goods and Services,Denmark,1,35736.4,1,1,1,433791766.0,0,1,1,3730.0,1,33692.0,376.0,1,1,0,1,1
240,A.P. Møller -Maersk A/S,MAERSK,2015.0,Large,Industrial Goods and Services,Denmark,1,36979.8,1,1,1,428874000.0,1,0,1,4025.0,1,33459.0,,1,1,1,1,1
241,A.P. Møller -Maersk A/S,MAERSK,2019.0,Large,Industrial Goods and Services,Denmark,1,34723.21429,1,1,1,463815000.0,0,0,1,1696.0,0,36491.0,,1,1,1,1,1
242,Schouw & Co. A/S,SCHO,2014.0,Large,Industrial Goods and Services,Denmark,0,1579.6,0,0,0,,0,0,0,,0,,,0,0,0,0,0
243,Schouw & Co. A/S,SCHO,2015.0,Large,Industrial Goods and Services,Denmark,0,1684.5,0,0,0,,0,0,0,,0,,,0,0,0,0,0
244,Schouw & Co. A/S,SCHO,2016.0,Large,Industrial Goods and Services,Denmark,0,1933.9,1,1,1,,0,1,1,,0,,,0,0,0,0,0
245,Schouw & Co. A/S,SCHO,2017.0,Large,Industrial Goods and Services,Denmark,0,2286.2,1,1,0,,0,0,1,,0,,,0,0,0,0,0
246,Schouw & Co. A/S,SCHO,2018.0,Large,Industrial Goods and Services,Denmark,0,2450.067114,1,1,1,,0,0,1,,0,,,0,0,0,0,0
247,Schouw & Co. A/S,SCHO,2019.0,Large,Industrial Goods and Services,Denmark,1,2804.729,1,1,1,,0,0,1,,0,,,0,1,0,0,1
248,Schouw & Co. A/S,SCHO,2020.0,Large,Industrial Goods and Services,Denmark,1,2847.791165,1,1,1,2803006.8,0,0,0,1199.72,0,222.713,,0,1,0,0,0
249,Schouw & Co. A/S,SCHO,2021.0,Large,Industrial Goods and Services,Denmark,1,3242.168675,1,1,1,2968221.6,1,0,1,1163.416,0,231.184,,0,1,1,0,0
250,Schouw & Co. A/S,SCHO,2022.0,Large,Industrial Goods and Services,Denmark,0,4386.950515,1,1,1,1465308.0,1,0,1,1177.187,0,220.34,,0,1,0,1,1
251,MT Højgaard A/S (formerly known as Højga,MTHH,2021.0,Mid,Industrial Goods and Services,Denmark,1,964.2570281,1,1,1,130108.0,1,0,1,16.853,0,8.074,,0,1,1,0,1
252,MT Højgaard A/S (formerly known as Højga,MTHH,2022.0,Mid,Industrial Goods and Services,Denmark,0,1163.293947,1,1,1,,0,0,1,15.452,0,14.236,98.322,1,1,0,0,0
253,MT Højgaard A/S (formerly known as Højga,MTHH,2016.0,Mid,Industrial Goods and Services,Denmark,0,913.57,0,0,0,,0,0,0,,0,,,0,0,0,0,0
254,MT Højgaard A/S (formerly known as Højga,MTHH,2017.0,Mid,Industrial Goods and Services,Denmark,0,1032.48,1,1,1,,0,0,0,,0,,,0,1,0,0,0
255,MT Højgaard A/S (formerly known as Højga,MTHH,2018.0,Mid,Industrial Goods and Services,Denmark,1,907.1543624,1,1,1,150046.0,0,0,0,,0,9.073,,0,1,1,1,0
256,MT Højgaard A/S (formerly known as Højga,MTHH,2020.0,Mid,Industrial Goods and Services,Denmark,1,796.6532798,1,1,1,115853.0,1,0,1,,0,7.668,,0,1,1,0,1
257,Brødrene Hartmann A/S,HART,2016.0,Mid,Industrial Goods and Services,Denmark,1,282.1,1,1,1,,0,0,1,,1,,,0,0,0,0,0
258,Brødrene Hartmann A/S,HART,2017.0,Mid,Industrial Goods and Services,Denmark,1,296.2,1,0,0,,0,0,0,,0,,,0,0,1,0,1
259,Brødrene Hartmann A/S,HART,2018.0,Mid,Industrial Goods and Services,Denmark,1,296.2550336,1,0,1,,0,0,0,,0,,,0,0,0,0,1
260,Brødrene Hartmann A/S,HART,2019.0,Mid,Industrial Goods and Services,Denmark,1,315.4484605,1,1,1,,0,0,0,,0,,,0,1,1,0,1
261,Brødrene Hartmann A/S,HART,2015.0,Mid,Industrial Goods and Services,Denmark,1,286.0,1,1,1,,0,1,1,,0,,,1,0,0,0,0
262,Brødrene Hartmann A/S,HART,2020.0,Mid,Industrial Goods and Services,Denmark,1,343.6947791,1,0,1,,0,0,0,,0,,,0,1,0,0,1
263,Brødrene Hartmann A/S,HART,2021.0,Mid,Industrial Goods and Services,Denmark,1,367.3360107,1,1,1,3529335.6,0,0,0,1846.596,0,207.625,197.197,0,0,1,1,0
264,Brødrene Hartmann A/S,HART,2022.0,Mid,Industrial Goods and Services,Denmark,0,450.2951934,1,0,1,,1,0,0,1632.884,0,210.667,259.665,0,1,0,0,0
265,RTX A/S,RTX,2019.0,Mid,Telecommunications,Denmark,1,75.00669344,1,1,1,,0,0,1,,0,,,0,1,1,0,1
266,RTX A/S,RTX,2020.0,Mid,Telecommunications,Denmark,1,74.41767068,0,0,0,3222.0,0,0,0,,0,,,0,1,0,1,1
267,RTX A/S,RTX,2021.0,Mid,Telecommunications,Denmark,1,61.19906292,1,0,0,2602.8,0,0,0,,0,,,0,1,0,1,1
268,RTX A/S,RTX,2022.0,Mid,Telecommunications,Denmark,0,89.15844829,1,1,1,2545.2,0,0,1,,0,,,0,1,1,1,1
269,Columbus A/S,COLUM,2017.0,Mid,Technology,Denmark,0,163.6,0,0,0,,0,0,0,,0,,,0,0,0,0,0
270,Columbus A/S,COLUM,2018.0,Mid,Technology,Denmark,1,251.7116779,1,0,1,,0,0,0,,0,,,0,0,0,0,0
271,Columbus A/S,COLUM,2019.0,Mid,Technology,Denmark,0,258.5922356,0,1,1,,0,0,0,,0,,,0,0,0,0,0
272,Columbus A/S,COLUM,2020.0,Mid,Technology,Denmark,0,221.5171352,1,1,1,,0,0,0,,0,,,0,1,0,0,1
273,Columbus A/S,COLUM,2021.0,Mid,Technology,Denmark,1,198.3692102,0,0,0,,0,0,0,,0,,,0,1,0,0,0
274,Columbus A/S,COLUM,2022.0,Mid,Technology,Denmark,0,204.7746291,0,1,1,,0,0,0,,0,,1.63087,0,1,0,0,1
275,Vestas Wind Systems A/S,VWS,2014.0,Large,Energy,Denmark,1,6910.0,1,0,0,1803600.0,1,1,0,366.0,0,79.0,,1,1,0,1,1
276,Vestas Wind Systems A/S,VWS,2015.0,Large,Energy,Denmark,1,8423.0,1,1,1,1857600.0,1,1,1,427.0,0,74.0,,1,1,1,0,1
277,Vestas Wind Systems A/S,VWS,2016.0,Large,Energy,Denmark,1,10237.0,1,1,1,2124000.0,1,0,1,428.0,1,84.0,,1,1,1,0,1
278,Vestas Wind Systems A/S,VWS,2017.0,Large,Energy,Denmark,1,9953.0,1,1,1,2048400.0,1,0,1,454.0,0,86.0,,0,1,0,0,0
279,Vestas Wind Systems A/S,VWS,2018.0,Large,Energy,Denmark,1,10134.0,1,1,1,2210400.0,0,0,0,470.0,0,101.0,,0,1,1,1,1
280,Vestas Wind Systems A/S,VWS,2019.0,Large,Energy,Denmark,1,12147.0,1,1,1,2296800.0,1,0,0,473.0,1,,,0,1,1,0,1
281,Genmab A/S,GMAB,2014.0,Large,Health Care,Denmark,0,114.0,1,0,1,,0,0,0,,0,,,0,0,0,0,1
282,Genmab A/S,GMAB,2015.0,Large,Health Care,Denmark,1,151.9,1,1,1,,0,0,1,,0,,,1,0,0,0,0
283,Genmab A/S,GMAB,2016.0,Large,Health Care,Denmark,0,244.4,1,0,1,,0,0,0,,0,,,0,0,0,0,0
284,Genmab A/S,GMAB,2017.0,Large,Health Care,Denmark,0,317.5,1,0,1,,0,0,0,,0,,,0,0,0,0,0
285,Genmab A/S,GMAB,2018.0,Large,Health Care,Denmark,0,406.0586577,1,0,1,,0,0,0,,0,,,0,0,0,0,0
286,Genmab A/S,GMAB,2019.0,Large,Health Care,Denmark,1,510.9502952,1,1,1,,0,0,1,,0,,,0,1,0,0,1
287,Genmab A/S,GMAB,2020.0,Large,Health Care,Denmark,1,1353.547523,1,1,1,,0,0,0,,0,,,0,1,0,0,1
288,Genmab A/S,GMAB,2021.0,Large,Health Care,Denmark,1,1135.475234,1,0,0,10530.0,0,0,0,,0,,,0,1,0,0,1
289,Genmab A/S,GMAB,2022.0,Large,Health Care,Denmark,0,1961.808462,1,0,0,11257.19999,1,0,0,,0,,,0,1,0,0,1
290,GN Store Nord A/S,GN,2014.0,Large,Health Care,Denmark,1,983.9,1,1,1,,1,0,0,,0,,,0,1,0,0,1
291,GN Store Nord A/S,GN,2015.0,Large,Health Care,Denmark,1,1126.5,1,0,1,,1,1,1,,0,,,1,1,0,1,1
292,GN Store Nord A/S,GN,2016.0,Large,Health Care,Denmark,1,1164.3,1,0,1,,0,0,1,,0,,,0,1,1,1,1
293,GN Store Nord A/S,GN,2017.0,Large,Health Care,Denmark,1,1286.6,1,0,1,,0,0,0,,0,,,0,1,1,1,0
294,GN Store Nord A/S,GN,2018.0,Large,Health Care,Denmark,1,1423.758389,1,0,1,32400.0,0,0,0,48.0,0,,,0,1,1,1,0
295,GN Store Nord A/S,GN,2019.0,Large,Health Care,Denmark,1,1683.266399,1,1,1,34765.2,0,1,1,50.1,0,155.0,,0,1,0,1,1
296,GN Store Nord A/S,GN,2020.0,Large,Health Care,Denmark,1,1800.401606,1,1,1,,0,0,0,,0,11.776,,0,1,1,0,1
297,GN Store Nord A/S,GN,2021.0,Large,Health Care,Denmark,0,2111.780455,1,1,1,,0,0,0,,0,13.59,428.076,0,1,1,0,1
298,GN Store Nord A/S,GN,2022.0,Large,Health Care,Denmark,0,2511.84068,1,1,1,99349.19992,1,0,0,73.073,0,8.475,530.19,0,1,1,0,1
299,Danske Bank A/S,DANSKE,2014.0,Large,Finance,Denmark,1,6081.869,1,1,1,436054.0,1,1,1,,0,37.8,,0,1,0,0,1
300,Danske Bank A/S,DANSKE,2015.0,Large,Finance,Denmark,1,6115.46,1,1,1,402149.0,1,1,1,82.0,0,18.8,9.2,1,1,0,1,1
301,Danske Bank A/S,DANSKE,2016.0,Large,Finance,Denmark,1,6446.1,1,1,1,408388.0,1,0,1,,0,7.289,11.373,1,1,0,1,1
302,Danske Bank A/S,DANSKE,2017.0,Large,Finance,Denmark,1,6500.0,1,1,1,408298.0,1,0,1,,0,6.886,11.203,1,1,0,0,1
303,Danske Bank A/S,DANSKE,2018.0,Large,Finance,Denmark,1,5934.24,1,1,1,399765.6,1,1,1,,0,5.578,10.818,1,1,0,1,1
304,Danske Bank A/S,DANSKE,2019.0,Large,Finance,Denmark,1,6023.21,1,1,1,387414.0,0,0,1,,0,5.27,9.96,1,1,1,1,1
305,Danske Bank A/S,DANSKE,2020.0,Large,Finance,Denmark,1,5695.41,1,1,1,358452.0,1,0,1,,0,3.929,3.942,1,1,1,1,1
306,Danske Bank A/S,DANSKE,2021.0,Large,Finance,Denmark,1,7757.69,1,1,1,338022.0,1,1,1,41.999,0,8.824,1.161,1,1,0,1,1
307,Danske Bank A/S,DANSKE,2022.0,Large,Finance,Denmark,0,10655.7,1,1,1,,0,0,1,,0,8.179,4.641,1,1,0,1,1
308,Solar A/S,SOLAR,2014.0,Mid,Industrial Goods and Services,Denmark,0,1374.3,1,0,1,,0,0,0,,0,,,0,1,0,0,0
309,Solar A/S,SOLAR,2015.0,Mid,Industrial Goods and Services,Denmark,0,1419.2,1,1,0,,0,0,1,,0,19.9,8.6,0,1,0,0,0
310,Solar A/S,SOLAR,2016.0,Mid,Industrial Goods and Services,Denmark,1,1490.2,1,0,1,,0,0,1,,0,,,0,1,0,0,1
311,Solar A/S,SOLAR,2017.0,Mid,Industrial Goods and Services,Denmark,1,1490.6,1,0,1,,0,0,0,,0,,,0,1,0,0,1
312,Solar A/S,SOLAR,2018.0,Mid,Industrial Goods and Services,Denmark,1,1489.66443,1,1,1,,0,0,1,,0,,,0,1,0,0,0
313,Solar A/S,SOLAR,2019.0,Mid,Industrial Goods and Services,Denmark,1,1563.453815,0,0,0,,0,0,1,,0,,,0,1,0,0,1
314,Solar A/S,SOLAR,2020.0,Mid,Industrial Goods and Services,Denmark,1,1540.89,1,1,1,90210.0,0,0,0,,0,,,0,1,0,0,1
315,Solar A/S,SOLAR,2021.0,Mid,Industrial Goods and Services,Denmark,1,1653.815261,1,1,1,89429.0,1,0,0,23.204,0,7.69,,0,1,0,0,1
316,Solar A/S,SOLAR,2022.0,Mid,Industrial Goods and Services,Denmark,0,1863.415602,1,1,1,146762.0,1,0,0,20.751,0,5.92,,1,1,0,1,1
317,H. Lundbeck A/S,LUN,2014.0,Large,Health Care,Denmark,1,1805.4,1,1,1,360360.0,0,0,0,,0,25.1,,0,1,0,0,1
318,H. Lundbeck A/S,LUN,2015.0,Large,Health Care,Denmark,1,1956.3,1,1,1,360000.0,0,0,1,332.0,0,22.9,,0,1,0,0,1
319,H. Lundbeck A/S,LUN,2016.0,Large,Health Care,Denmark,1,2104.2,1,1,1,353614.0,0,1,1,321.0,0,19.9,,1,1,1,1,1
320,H. Lundbeck A/S,LUN,2017.0,Large,Health Care,Denmark,1,2313.3,1,1,1,336287.0,0,1,1,350.0,0,17.2,,0,1,1,1,1
321,H. Lundbeck A/S,LUN,2018.0,Large,Health Care,Denmark,1,2431.812081,1,1,1,339523.2,0,1,1,374.406,0,15.969,,0,1,1,0,0
322,H. Lundbeck A/S,LUN,2019.0,Large,Health Care,Denmark,1,2280.589023,1,1,1,335293.2,0,1,1,285.651,1,17.056,15519.6,0,1,1,1,1
323,H. Lundbeck A/S,LUN,2020.0,Large,Health Care,Denmark,1,2365.729585,1,1,1,362606.4,0,1,0,238.008,0,,,1,1,0,1,1
324,H. Lundbeck A/S,LUN,2022.0,Large,Health Care,Denmark,0,2452.563014,1,1,1,374414.3997,1,1,0,219.159,0,38.443,87.26,1,1,1,1,1
325,NKT Holding A/S,NKT,2017.0,Large,Industrial Goods and Services,Denmark,1,1479.3,1,1,1,,0,0,1,,0,,,0,1,1,1,1
326,NKT Holding A/S,NKT,2018.0,Large,Industrial Goods and Services,Denmark,1,1501.6,1,1,1,,0,0,1,106.428,0,14.344,66.352,0,1,1,1,1
327,NKT Holding A/S,NKT,2019.0,Large,Industrial Goods and Services,Denmark,1,1342.4,1,1,1,,0,0,1,,0,,,0,1,1,1,0
328,NKT Holding A/S,NKT,2014.0,Large,Industrial Goods and Services,Denmark,1,2126.4,1,1,1,,1,0,1,260.0,0,111.2,,0,1,0,1,1
329,NKT Holding A/S,NKT,2015.0,Large,Industrial Goods and Services,Denmark,1,2224.0,1,1,1,,1,1,1,,1,,,1,0,1,1,1
330,NKT Holding A/S,NKT,2016.0,Large,Industrial Goods and Services,Denmark,1,1046.1,1,1,1,,0,0,1,94.0,0,,,0,0,0,0,1
331,NKT Holding A/S,NKT,2020.0,Large,Industrial Goods and Services,Denmark,1,1503.3,1,1,1,779544.0,1,0,1,130.105,0,25.496,20.306,0,1,1,1,1
332,NKT Holding A/S,NKT,2021.0,Large,Industrial Goods and Services,Denmark,1,1906.7,1,1,1,848624.4,1,0,1,128.709,0,16.1,1242.0,1,1,1,1,0
333,NKT Holding A/S,NKT,2022.0,Large,Industrial Goods and Services,Denmark,0,2079.0,1,1,1,846259.2,1,0,1,174.779,0,13.377,10.3879,1,1,0,1,1
334,Vestjysk Bank A/S,VJBA,2015.0,Mid,Finance,Denmark,0,132.6,0,0,1,,0,0,0,,0,,,0,0,0,0,0
335,Vestjysk Bank A/S,VJBA,2016.0,Mid,Finance,Denmark,0,134.94,0,1,1,,0,0,0,,0,,,0,0,0,0,0
336,Vestjysk Bank A/S,VJBA,2017.0,Mid,Finance,Denmark,0,125.9,1,0,1,,0,0,0,,0,,,0,0,0,0,0
337,Vestjysk Bank A/S,VJBA,2018.0,Mid,Finance,Denmark,0,117.2919463,0,0,0,,0,0,0,,0,,,0,0,0,0,0
338,Vestjysk Bank A/S,VJBA,2019.0,Mid,Finance,Denmark,0,141.26,0,0,0,,0,0,0,,0,,,0,0,0,0,0
339,Vestjysk Bank A/S,VJBA,2020.0,Mid,Finance,Denmark,0,118.7416332,0,0,1,,0,0,0,,0,,,0,0,0,0,0
340,Vestjysk Bank A/S,VJBA,2021.0,Mid,Finance,Denmark,0,106.2247657,0,0,0,,0,0,0,,0,,,0,0,0,0,0
341,Vestjysk Bank A/S,VJBA,2022.0,Mid,Finance,Denmark,0,113.044256,1,1,1,20099.97604,1,0,0,1.0693,0,,,0,1,0,0,0
342,Jyske Bank A/S,JYSK,2014.0,Large,Finance,Denmark,0,1157.6,0,0,1,,0,0,0,,0,,,0,0,0,0,0
343,Jyske Bank A/S,JYSK,2015.0,Large,Finance,Denmark,1,1131.94,1,1,1,,0,0,1,,0,,,0,0,0,0,0
344,Jyske Bank A/S,JYSK,2016.0,Large,Finance,Denmark,1,1125.3,1,0,1,,0,0,0,,0,,,1,1,0,0,1
